validation set =  100000
--> train error =  0.2
-->  0 13800 chunk_10_50000.pkl
--> train error =  0.16
-->  0 14100 chunk_10_50000.pkl
--> train error =  0.14
-->  0 14450 chunk_10_50000.pkl
--> train error =  0.12
-->  0 14750 chunk_10_50000.pkl
--> train error =  0.16
-->  0 14850 chunk_10_50000.pkl
training @ iter =  300
--> train error =  0.28
-->  0 15500 chunk_10_50000.pkl
--> train error =  0.3
-->  0 15600 chunk_10_50000.pkl
--> train error =  0.3
-->  0 15650 chunk_10_50000.pkl
--> train error =  0.42
-->  0 15700 chunk_10_50000.pkl
--> train error =  0.3
-->  0 15750 chunk_10_50000.pkl
--> train error =  0.36
-->  0 15850 chunk_10_50000.pkl
--> train error =  0.38
-->  0 15900 chunk_10_50000.pkl
--> train error =  0.3
-->  0 15950 chunk_10_50000.pkl
--> train error =  0.38
-->  0 16000 chunk_10_50000.pkl
--> train error =  0.2
-->  0 16050 chunk_10_50000.pkl
--> train error =  0.38
-->  0 16100 chunk_10_50000.pkl
--> train error =  0.2
-->  0 16150 chunk_10_50000.pkl
--> train error =  0.18
-->  0 16300 chunk_10_50000.pkl
--> train error =  0.14
-->  0 16400 chunk_10_50000.pkl
--> train error =  0.12
-->  0 16500 chunk_10_50000.pkl
--> train error =  0.32
-->  0 16600 chunk_10_50000.pkl
--> train error =  0.12
-->  0 16850 chunk_10_50000.pkl
--> train error =  0.12
-->  0 17150 chunk_10_50000.pkl
--> train error =  0.18
-->  0 17200 chunk_10_50000.pkl
--> train error =  0.12
-->  0 17450 chunk_10_50000.pkl
--> train error =  0.12
-->  0 17800 chunk_10_50000.pkl
--> train error =  0.12
-->  0 18250 chunk_10_50000.pkl
--> train error =  0.22
-->  0 18550 chunk_10_50000.pkl
--> train error =  0.18
-->  0 18600 chunk_10_50000.pkl
--> train error =  0.14
-->  0 18750 chunk_10_50000.pkl
--> train error =  0.16
-->  0 19650 chunk_10_50000.pkl
training @ iter =  400
--> train error =  0.14
-->  0 20300 chunk_10_50000.pkl
--> train error =  0.12
-->  0 20450 chunk_10_50000.pkl
--> train error =  0.18
-->  0 20900 chunk_10_50000.pkl
--> train error =  0.14
-->  0 21050 chunk_10_50000.pkl
--> train error =  0.14
-->  0 21400 chunk_10_50000.pkl
--> train error =  0.16
-->  0 21500 chunk_10_50000.pkl
--> train error =  0.38
-->  0 21650 chunk_10_50000.pkl
--> train error =  0.22
-->  0 22050 chunk_10_50000.pkl
--> train error =  0.12
-->  0 22950 chunk_10_50000.pkl
--> train error =  0.22
-->  0 23000 chunk_10_50000.pkl
--> train error =  0.14
-->  0 23050 chunk_10_50000.pkl
--> train error =  0.18
-->  0 23150 chunk_10_50000.pkl
--> train error =  0.18
-->  0 23500 chunk_10_50000.pkl
--> train error =  0.12
-->  0 23800 chunk_10_50000.pkl
--> train error =  0.18
-->  0 23850 chunk_10_50000.pkl
--> train error =  0.16
-->  0 23950 chunk_10_50000.pkl
--> train error =  0.12
-->  0 24000 chunk_10_50000.pkl
--> train error =  0.14
-->  0 24300 chunk_10_50000.pkl
--> train error =  0.14
-->  0 24850 chunk_10_50000.pkl
training @ iter =  500
--> train error =  0.14
-->  0 25700 chunk_10_50000.pkl
--> train error =  0.14
-->  0 25750 chunk_10_50000.pkl
--> train error =  0.28
-->  0 26500 chunk_10_50000.pkl
--> train error =  0.14
-->  0 26850 chunk_10_50000.pkl
--> train error =  0.14
-->  0 26900 chunk_10_50000.pkl
--> train error =  0.18
-->  0 27500 chunk_10_50000.pkl
--> train error =  0.12
-->  0 28350 chunk_10_50000.pkl
--> train error =  0.12
-->  0 28500 chunk_10_50000.pkl
--> train error =  0.2
-->  0 28900 chunk_10_50000.pkl
--> train error =  0.18
-->  0 28950 chunk_10_50000.pkl
--> train error =  0.24
-->  0 29050 chunk_10_50000.pkl
training @ iter =  600
--> train error =  0.16
-->  0 30750 chunk_10_50000.pkl
--> train error =  0.16
-->  0 30900 chunk_10_50000.pkl
--> train error =  0.22
-->  0 30950 chunk_10_50000.pkl
--> train error =  0.24
-->  0 31200 chunk_10_50000.pkl
--> train error =  0.12
-->  0 31600 chunk_10_50000.pkl
--> train error =  0.16
-->  0 31700 chunk_10_50000.pkl
--> train error =  0.16
-->  0 32600 chunk_10_50000.pkl
--> train error =  0.12
-->  0 32750 chunk_10_50000.pkl
--> train error =  0.22
-->  0 32950 chunk_10_50000.pkl
--> train error =  0.14
-->  0 33600 chunk_10_50000.pkl
--> train error =  0.22
-->  0 34450 chunk_10_50000.pkl
--> train error =  0.2
-->  0 34750 chunk_10_50000.pkl
training @ iter =  700
--> train error =  0.16
-->  0 35200 chunk_10_50000.pkl
--> train error =  0.28
-->  0 35450 chunk_10_50000.pkl
--> train error =  0.14
-->  0 38100 chunk_10_50000.pkl
--> train error =  0.14
-->  0 38450 chunk_10_50000.pkl
--> train error =  0.16
-->  0 38600 chunk_10_50000.pkl
--> train error =  0.3
-->  0 38650 chunk_10_50000.pkl
--> train error =  0.18
-->  0 38700 chunk_10_50000.pkl
--> train error =  0.14
-->  0 38800 chunk_10_50000.pkl
training @ iter =  800
--> train error =  0.18
-->  0 40650 chunk_10_50000.pkl
--> train error =  0.14
-->  0 42100 chunk_10_50000.pkl
--> train error =  0.26
-->  0 43250 chunk_10_50000.pkl
--> train error =  0.24
-->  0 43300 chunk_10_50000.pkl
--> train error =  0.12
-->  0 43350 chunk_10_50000.pkl
--> train error =  0.22
-->  0 43850 chunk_10_50000.pkl
--> train error =  0.3
-->  0 43950 chunk_10_50000.pkl
--> train error =  0.34
-->  0 44000 chunk_10_50000.pkl
training @ iter =  900
--> train error =  0.18
-->  0 45400 chunk_10_50000.pkl
--> train error =  0.26
-->  0 46300 chunk_10_50000.pkl
--> train error =  0.12
-->  0 46350 chunk_10_50000.pkl
--> train error =  0.22
-->  0 46400 chunk_10_50000.pkl
--> train error =  0.14
-->  0 46850 chunk_10_50000.pkl
--> train error =  0.12
-->  0 47000 chunk_10_50000.pkl
--> train error =  0.28
-->  0 47700 chunk_10_50000.pkl
--> train error =  0.26
-->  0 48350 chunk_10_50000.pkl
--> train error =  0.16
-->  0 48400 chunk_10_50000.pkl
--> train error =  0.12
-->  0 48450 chunk_10_50000.pkl
--> train error =  0.12
-->  0 49300 chunk_10_50000.pkl
training @ iter =  1000
--> train error =  0.24
-->  1 750 chunk_11_50000.pkl
--> train error =  0.14
-->  1 800 chunk_11_50000.pkl
--> train error =  0.16
-->  1 1050 chunk_11_50000.pkl
training @ iter =  1100
--> train error =  0.24
-->  1 5450 chunk_11_50000.pkl
--> train error =  0.26
-->  1 5500 chunk_11_50000.pkl
--> train error =  0.12
-->  1 6500 chunk_11_50000.pkl
training @ iter =  1200
--> train error =  0.12
-->  1 10300 chunk_11_50000.pkl
--> train error =  0.12
-->  1 10350 chunk_11_50000.pkl
--> train error =  0.18
-->  1 13350 chunk_11_50000.pkl
training @ iter =  1300
--> train error =  0.12
-->  1 16250 chunk_11_50000.pkl
--> train error =  0.12
-->  1 17400 chunk_11_50000.pkl
training @ iter =  1400
--> train error =  0.16
-->  1 24200 chunk_11_50000.pkl
training @ iter =  1500
--> train error =  0.16
-->  1 26650 chunk_11_50000.pkl
--> train error =  0.12
-->  1 27500 chunk_11_50000.pkl
training @ iter =  1600
--> train error =  0.26
-->  1 32850 chunk_11_50000.pkl
training @ iter =  1700
--> train error =  0.12
-->  1 35350 chunk_11_50000.pkl
--> train error =  0.22
-->  1 39400 chunk_11_50000.pkl
--> train error =  0.12
-->  1 39450 chunk_11_50000.pkl
--> train error =  0.16
-->  1 39500 chunk_11_50000.pkl
--> train error =  0.12
-->  1 39650 chunk_11_50000.pkl
--> train error =  0.12
-->  1 39900 chunk_11_50000.pkl
training @ iter =  1800
training @ iter =  1900
iter  1999  validation
epoch 1, iter 2000, validation error 2.359000 %
epoch 1, iter 2000, train error 0.000000 %
patience =  50000 0.99 3998
FPR, FNR =  0.0345169005617 0.0127662458662
training @ iter =  2000
--> train error =  0.14
-->  2 100 chunk_12_50000.pkl
--> train error =  0.22
-->  2 3750 chunk_12_50000.pkl
--> train error =  0.18
-->  2 4200 chunk_12_50000.pkl
--> train error =  0.12
-->  2 4800 chunk_12_50000.pkl
training @ iter =  2100
--> train error =  0.12
-->  2 5000 chunk_12_50000.pkl
--> train error =  0.16
-->  2 5050 chunk_12_50000.pkl
--> train error =  0.16
-->  2 6500 chunk_12_50000.pkl
--> train error =  0.26
-->  2 6550 chunk_12_50000.pkl
--> train error =  0.12
--
