nkerns =  [20 50] (2,)
-->  0 7250 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 7350 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 7450 chunk_10_50000.pkl
--> train minibatch error =  0.32
-->  0 7500 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 7850 chunk_10_50000.pkl
--> train minibatch error =  0.2
-->  0 8000 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 8050 chunk_10_50000.pkl
--> train minibatch error =  0.22
-->  0 8150 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 8200 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 8300 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 8350 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 8400 chunk_10_50000.pkl
--> train minibatch error =  0.18
-->  0 8500 chunk_10_50000.pkl
--> train minibatch error =  0.36
-->  0 8650 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 9200 chunk_10_50000.pkl
--> train minibatch error =  0.22
-->  0 9300 chunk_10_50000.pkl
--> train minibatch error =  0.18
-->  0 9350 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 9500 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 9850 chunk_10_50000.pkl
--> train minibatch error =  0.28
-->  0 9900 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 9950 chunk_10_50000.pkl
training @ iter =  200 , cost =  0.18373195827
--> train minibatch error =  0.12
-->  0 10000 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 10150 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 10850 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 11400 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 11650 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 11900 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 13700 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 14350 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 14500 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 14750 chunk_10_50000.pkl
--> train minibatch error =  0.24
-->  0 14850 chunk_10_50000.pkl
training @ iter =  300 , cost =  0.175773158669
--> train minibatch error =  0.12
-->  0 15100 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 15500 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 15600 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 15750 chunk_10_50000.pkl
--> train minibatch error =  0.32
-->  0 15850 chunk_10_50000.pkl
--> train minibatch error =  0.56
-->  0 15900 chunk_10_50000.pkl
--> train minibatch error =  0.22
-->  0 16000 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 16050 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 16150 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 16200 chunk_10_50000.pkl
--> train minibatch error =  0.18
-->  0 16250 chunk_10_50000.pkl
--> train minibatch error =  0.2
-->  0 16300 chunk_10_50000.pkl
--> train minibatch error =  0.34
-->  0 16350 chunk_10_50000.pkl
--> train minibatch error =  0.18
-->  0 16500 chunk_10_50000.pkl
--> train minibatch error =  0.26
-->  0 16600 chunk_10_50000.pkl
--> train minibatch error =  0.3
-->  0 16650 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 16750 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 16850 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 16900 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 18550 chunk_10_50000.pkl
--> train minibatch error =  0.22
-->  0 18600 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 18750 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 19650 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 19700 chunk_10_50000.pkl
training @ iter =  400 , cost =  0.346288591623
--> train minibatch error =  0.14
-->  0 20300 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 20850 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 20900 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 21200 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 21450 chunk_10_50000.pkl
--> train minibatch error =  0.3
-->  0 21650 chunk_10_50000.pkl
--> train minibatch error =  0.2
-->  0 22050 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 23150 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 23300 chunk_10_50000.pkl
--> train minibatch error =  0.2
-->  0 23850 chunk_10_50000.pkl
--> train minibatch error =  0.24
-->  0 23950 chunk_10_50000.pkl
--> train minibatch error =  0.2
-->  0 24150 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 24300 chunk_10_50000.pkl
training @ iter =  500 , cost =  0.07656660676
--> train minibatch error =  0.12
-->  0 25700 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 25750 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 25800 chunk_10_50000.pkl
--> train minibatch error =  0.24
-->  0 26500 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 26850 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 27500 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 28900 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 28950 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 29050 chunk_10_50000.pkl
training @ iter =  600 , cost =  0.202880322933
--> train minibatch error =  0.12
-->  0 30750 chunk_10_50000.pkl
--> train minibatch error =  0.2
-->  0 31200 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 32600 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 33600 chunk_10_50000.pkl
--> train minibatch error =  0.18
-->  0 34450 chunk_10_50000.pkl
--> train minibatch error =  0.22
-->  0 34750 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 34800 chunk_10_50000.pkl
training @ iter =  700 , cost =  0.0959540009499
--> train minibatch error =  0.14
-->  0 35450 chunk_10_50000.pkl
--> train minibatch error =  0.2
-->  0 38600 chunk_10_50000.pkl
--> train minibatch error =  0.22
-->  0 38650 chunk_10_50000.pkl
--> train minibatch error =  0.24
-->  0 38700 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 38800 chunk_10_50000.pkl
training @ iter =  800 , cost =  0.0853310227394
--> train minibatch error =  0.18
-->  0 40650 chunk_10_50000.pkl
--> train minibatch error =  0.2
-->  0 43250 chunk_10_50000.pkl
--> train minibatch error =  0.2
-->  0 43300 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 43350 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 43850 chunk_10_50000.pkl
--> train minibatch error =  0.22
-->  0 43950 chunk_10_50000.pkl
--> train minibatch error =  0.26
-->  0 44000 chunk_10_50000.pkl
training @ iter =  900 , cost =  0.116268664598
--> train minibatch error =  0.12
-->  0 46450 chunk_10_50000.pkl
training @ iter =  1000 , cost =  0.0129008674994
--> train minibatch error =  0.22
-->  1 750 chunk_11_50000.pkl
--> train minibatch error =  0.12
-->  1 4450 chunk_11_50000.pkl
training @ iter =  1100 , cost =  0.0919916927814
--> train minibatch error =  0.42
-->  1 5450 chunk_11_50000.pkl
--> train minibatch error =  0.38
-->  1 5500 chunk_11_50000.pkl
--> train minibatch error =  0.14
-->  1 7950 chunk_11_50000.pkl
training @ iter =  1200 , cost =  0.111822105944
--> train minibatch error =  0.14
-->  1 10150 chunk_11_50000.pkl
--> train minibatch error =  0.14
-->  1 10350 chunk_11_50000.pkl
training @ iter =  1300 , cost =  0.0746764019132
training @ iter =  1400 , cost =  0.00784439407289
--> train minibatch error =  0.14
-->  1 20150 chunk_11_50000.pkl
--> train minibatch error =  0.14
-->  1 24200 chunk_11_50000.pkl
training @ iter =  1500 , cost =  0.0637461170554
--> train minibatch error =  0.14
-->  1 27500 chunk_11_50000.pkl
--> train minibatch error =  0.12
-->  1 28650 chunk_11_50000.pkl
training @ iter =  1600 , cost =  0.0650587677956
training @ iter =  1700 , cost =  0.0186542086303
--> train minibatch error =  0.14
-->  1 35350 chunk_11_50000.pkl
--> train minibatch error =  0.12
-->  1 35400 chunk_11_50000.pkl
--> train minibatch error =  0.26
-->  1 35450 chunk_11_50000.pkl
--> train minibatch error =  0.14
-->  1 39650 chunk_11_50000.pkl
--> train minibatch error =  0.14
-->  1 39800 chunk_11_50000.pkl
--> train minibatch error =  0.12
-->  1 39850 chunk_11_50000.pkl
--> train minibatch error =  0.3
-->  1 39900 chunk_11_50000.pkl
training @ iter =  1800 , cost =  0.0599086098373
--> train minibatch error =  0.14
-->  1 40250 chunk_11_50000.pkl
training @ iter =  1900 , cost =  0.127697005868
--> train minibatch error =  0.12
-->  1 47500 chunk_11_50000.pkl
iter  1999  validation
epoch 1, iter 2000, validation error 2.017000 %
epoch 1, iter 2000, train minibatch error 0.000000 %
epoch 1, iter 2000, train buffer error 1.000000 %
patience =  50000 0.99 3998
FPR, FNR =  0.0260917691551 0.0142626105631
training @ iter =  2000 , cost =  0.0268055107445
training @ iter =  2100 , cost =  0.0440946668386
--> train minibatch error =  0.14
-->  2 6450 chunk_12_50000.pkl
--> train minibatch error =  0.24
-->  2 6500 chunk_12_50000.pkl
--> train minibatch error =  0.2
-->  2 6550 chunk_12_50000.pkl
--> train minibatch error =  0.18
-->  2 6600 chunk_12_50000.pkl
--> train minibatch error =  0.18
-->  2 6650 chunk_12_50000.pkl
--> train minibatch error =  0.14
-->  2 7150 chunk_12_50000.pkl
--> train minibatch error =  0.12
-->  2 8150 chunk_12_50000.pkl
--> train minibatch error =  0.14
-->  2 9300 chunk_12_50000.pkl
training @ iter =  2200 , cost =  0.0142160942778
training @ iter =  2300 , cost =  0.00519877066836
--> train minibatch error =  0.12
-->  2 18750 chunk_12_50000.pkl
training @ iter =  2400 , cost =  0.130260869861
training @ iter =  2500 , cost =  0.0752857550979
--> train minibatch error =  0.12
-->  2 26900 chunk_12_50000.pkl
--> train minibatch error =  0.12
-->  2 28550 chunk_12_50000.pkl
training @ iter =  2600 , cost =  0.0522941872478
--> train minibatch error =  0.12
-->  2 34450 chunk_12_50000.pkl
--> train minibatch error =  0.18
-->  2 34850 chunk_12_50000.pkl
training @ iter =  2700 , cost =  0.113632529974
--> train minibatch error =  0.16
-->  2 36500 chunk_12_50000.pkl
--> train minibatch error =  0.12
-->  2 39250 chunk_12_50000.pkl
training @ iter =  2800 , cost =  0.0164060592651
--> train minibatch error =  0.16
-->  2 40800 chunk_12_50000.pkl
--> train minibatch error =  0.12
-->  2 43000 chunk_12_50000.pkl
training @ iter =  2900 , cost =  0.159566417336
--> train minibatch error =  0.12
-->  2 47300 chunk_12_50000.pkl
training @ iter =  3000 , cost =  0.27009382844
--> train minibatch error =  0.14
-->  3 3550 chunk_13_50000.pkl
training @ iter =  3100 , cost =  0.0619107447565
--> train minibatch error =  0.12
-->  3 6550 chunk_13_50000.pkl
--> train minibatch error =  0.38
-->  3 6650 chunk_13_50000.pkl
--> train minibatch error =  0.14
-->  3 6700 chunk_13_50000.pkl
training @ iter =  3200 , cost =  0.101877734065
--> train minibatch error =  0.14
-->  3 10200 chunk_13_50000.pkl
--> train minibatch error =  0.22
-->  3 10250 chunk_13_50000.pkl
--> train minibatch error =  0.52
-->  3 10300 chunk_13_50000.pkl
--> train minibatch error =  0.38
-->  3 10350 chunk_13_50000.pkl
--> train minibatch error =  0.14
-->  3 11000 chunk_13_50000.pkl
training @ iter =  3300 , cost =  0.025604262948
--> train minibatch error =  0.18
-->  3 18350 chunk_13_50000.pkl
--> train minibatch error =  0.4
-->  3 18400 chunk_13_50000.pkl
--> train minibatch error =  0.36
-->  3 18450 chunk_13_50000.pkl
--> train minibatch error =  0.28
-->  3 18500 chunk_13_50000.pkl
--> train minibatch error =  0.2
-->  3 18900 chunk_13_50000.pkl
training @ iter =  3400 , cost =  0.0806133672595
--> train minibatch error =  0.16
-->  3 20250 chunk_13_50000.pkl
--> train minibatch error =  0.22
-->  3 20300 chunk_13_50000.pkl
--> train minibatch error =  0.48
-->  3 23250 chunk_13_50000.pkl
--> train minibatch error =  0.26
-->  3 23300 chunk_13_50000.pkl
--> train minibatch error =  0.2
-->  3 23600 chunk_13_50000.pkl
--> train minibatch error =  0.12
-->  3 23700 chunk_13_50000.pkl
--> train minibatch error =  0.32
-->  3 23750 chunk_13_50000.pkl
--> train minibatch error =  0.12
-->  3 23800 chunk_13_50000.pkl
--> train minibatch error =  0.14
-->  3 24250 chunk_13_50000.pkl
training @ iter =  3500 , cost =  0.0329715237021
--> train minibatch error =  0.18
-->  3 27500 chunk_13_50000.pkl
--> train minibatch error =  0.18
-->  3 27600 chunk_13_50000.pkl
training @ iter =  3600 , cost =  0.00997090246528
--> train minibatch error =  0.16
-->  3 33450 chunk_13_50000.pkl
--> train minibatch error =  0.26
-->  3 34000 chunk_13_50000.pkl
training @ iter =  3700 , cost =  0.0122099630535
training @ iter =  3800 , cost =  0.0121065452695
--> train minibatch error =  0.2
-->  3 42950 chunk_13_50000.pkl
--> train minibatch error =  0.12
-->  3 43200 chunk_13_50000.pkl
--> train minibatch error =  0.12
-->  3 44050 chunk_13_50000.pkl
training @ iter =  3900 , cost =  0.158234283328
--> train minibatch error =  0.26
-->  3 46650 chunk_13_50000.pkl
--> train minibatch error =  0.18
-->  3 46700 chunk_13_50000.pkl
iter  3999  validation
epoch 1, iter 4000, validation error 2.055000 %
epoch 1, iter 4000, train minibatch error 6.000000 %
epoch 1, iter 4000, train buffer error 1.600000 %
training @ iter =  4000 , cost =  0.574595928192
--> train minibatch error =  0.18
-->  4 0 chunk_14_50000.pkl
--> train minibatch error =  0.12
-->  4 100 chunk_14_50000.pkl
training @ iter =  4100 , cost =  0.0732890591025
training @ iter =  4200 , cost =  0.00839878059924
--> train minibatch error =  0.16
-->  4 10150 chunk_14_50000.pkl
--> train minibatch error =  0.14
-->  4 13100 chunk_14_50000.pkl
--> train minibatch error =  0.36
-->  4 14950 chunk_14_50000.pkl
training @ iter =  4300 , cost =  0.257014930248
training @ iter =  4400 , cost =  0.216560378671
--> train minibatch error =  0.12
-->  4 21850 chunk_14_50000.pkl
--> train minibatch error =  0.12
-->  4 24200 chunk_14_50000.pkl
training @ iter =  4500 , cost =  0.0235197767615
--> train minibatch error =  0.12
-->  4 26500 chunk_14_50000.pkl
--> train minibatch error =  0.12
-->  4 26550 chunk_14_50000.pkl
--> train minibatch error =  0.12
-->  4 28800 chunk_14_50000.pkl
training @ iter =  4600 , cost =  0.0122752608731
training @ iter =  4700 , cost =  0.00997350551188
--> train minibatch error =  0.2
-->  4 36550 chunk_14_50000.pkl
--> train minibatch error =  0.14
-->  4 36600 chunk_14_50000.pkl
--> train minibatch error =  0.36
-->  4 39850 chunk_14_50000.pkl
training @ iter =  4800 , cost =  0.476009458303
--> train minibatch error =  0.12
-->  4 40000 chunk_14_50000.pkl
training @ iter =  4900 , cost =  0.0245773140341
--> train minibatch error =  0.14
-->  4 46200 chunk_14_50000.pkl
training @ iter =  5000 , cost =  0.00990414712578
training @ iter =  5100 , cost =  0.0236526019871
--> train minibatch error =  0.14
-->  5 5900 chunk_15_50000.pkl
--> train minibatch error =  0.24
-->  5 5950 chunk_15_50000.pkl
--> train minibatch error =  0.32
-->  5 6000 chunk_15_50000.pkl
training @ iter =  5200 , cost =  0.0140810450539
--> train minibatch error =  0.12
-->  5 12400 chunk_15_50000.pkl
training @ iter =  5300 , cost =  0.0173989161849
training @ iter =  5400 , cost =  0.0895905718207
--> train minibatch error =  0.26
-->  5 23350 chunk_15_50000.pkl
--> train minibatch error =  0.46
-->  5 23450 chunk_15_50000.pkl
--> train minibatch error =  0.2
-->  5 23500 chunk_15_50000.pkl
training @ iter =  5500 , cost =  0.0476063862443
training @ iter =  5600 , cost =  0.0245229769498
training @ iter =  5700 , cost =  0.0330084078014
--> train minibatch error =  0.12
-->  5 38150 chunk_15_50000.pkl
training @ iter =  5800 , cost =  0.00385946594179
training @ iter =  5900 , cost =  0.119428865612
--> train minibatch error =  0.14
-->  5 47750 chunk_15_50000.pkl
iter  5999  validation
epoch 1, iter 6000, validation error 1.705000 %
epoch 1, iter 6000, train minibatch error 0.000000 %
epoch 1, iter 6000, train buffer error 1.600000 %
patience =  50000 0.99 11998
FPR, FNR =  0.0144805619456 0.0196841006298
training @ iter =  6000 , cost =  0.00423668324947
--> train minibatch error =  0.12
-->  6 2750 chunk_16_50000.pkl
training @ iter =  6100 , cost =  0.216766178608
training @ iter =  6200 , cost =  0.00446381792426
--> train minibatch error =  0.18
-->  6 10100 chunk_16_50000.pkl
--> train minibatch error =  0.12
-->  6 10150 chunk_16_50000.pkl
training @ iter =  6300 , cost =  0.171356350183
training @ iter =  6400 , cost =  0.00747518194839
training @ iter =  6500 , cost =  0.0737517029047
training @ iter =  6600 , cost =  0.0111805293709
--> train minibatch error =  0.24
-->  6 30800 chunk_16_50000.pkl
--> train minibatch error =  0.16
-->  6 30850 chunk_16_50000.pkl
--> train minibatch error =  0.12
-->  6 32100 chunk_16_50000.pkl
training @ iter =  6700 , cost =  0.0537789054215
--> train minibatch error =  0.12
-->  6 37950 chunk_16_50000.pkl
training @ iter =  6800 , cost =  0.00392751256004
--> train minibatch error =  0.16
-->  6 41000 chunk_16_50000.pkl
--> train minibatch error =  0.12
-->  6 41650 chunk_16_50000.pkl
training @ iter =  6900 , cost =  0.0105117438361
--> train minibatch error =  0.14
-->  6 46650 chunk_16_50000.pkl
training @ iter =  7000 , cost =  0.0959616675973
--> train minibatch error =  0.3
-->  7 1500 chunk_17_50000.pkl
--> train minibatch error =  0.24
-->  7 1600 chunk_17_50000.pkl
--> train minibatch error =  0.14
-->  7 3650 chunk_17_50000.pkl
training @ iter =  7100 , cost =  0.0384253822267
training @ iter =  7200 , cost =  0.0140683641657
training @ iter =  7300 , cost =  0.0786288008094
training @ iter =  7400 , cost =  0.110018633306
--> train minibatch error =  0.16
-->  7 21000 chunk_17_50000.pkl
--> train minibatch error =  0.12
-->  7 22750 chunk_17_50000.pkl
training @ iter =  7500 , cost =  0.0311865545809
--> train minibatch error =  0.14
-->  7 25250 chunk_17_50000.pkl
training @ iter =  7600 , cost =  0.00361867342144
--> train minibatch error =  0.24
-->  7 33350 chunk_17_50000.pkl
--> train minibatch error =  0.2
-->  7 33450 chunk_17_50000.pkl
--> train minibatch error =  0.16
-->  7 34400 chunk_17_50000.pkl
training @ iter =  7700 , cost =  0.0688697695732
training @ iter =  7800 , cost =  0.045720949769
--> train minibatch error =  0.2
-->  7 44700 chunk_17_50000.pkl
training @ iter =  7900 , cost =  0.010570381768
--> train minibatch error =  0.12
-->  7 47250 chunk_17_50000.pkl
--> train minibatch error =  0.12
-->  7 47350 chunk_17_50000.pkl
--> train minibatch error =  0.12
-->  7 47500 chunk_17_50000.pkl
iter  7999  validation
epoch 1, iter 8000, validation error 1.439000 %
epoch 1, iter 8000, train minibatch error 0.000000 %
epoch 1, iter 8000, train buffer error 0.600000 %
patience =  50000 0.99 15998
FPR, FNR =  0.0188969979938 0.00988489176985
training @ iter =  8000 , cost =  0.0103060947731
--> train minibatch error =  0.12
-->  8 450 chunk_18_50000.pkl
--> train minibatch error =  0.22
-->  8 4750 chunk_18_50000.pkl
--> train minibatch error =  0.18
-->  8 4800 chunk_18_50000.pkl
--> train minibatch error =  0.16
-->  8 4850 chunk_18_50000.pkl
training @ iter =  8100 , cost =  0.0859512835741
training @ iter =  8200 , cost =  0.0197401978076
training @ iter =  8300 , cost =  0.224159985781
training @ iter =  8400 , cost =  0.00819261092693
--> train minibatch error =  0.12
-->  8 24700 chunk_18_50000.pkl
training @ iter =  8500 , cost =  0.0301530044526
training @ iter =  8600 , cost =  0.00334915099666
--> train minibatch error =  0.14
-->  8 30300 chunk_18_50000.pkl
--> train minibatch error =  0.16
-->  8 30350 chunk_18_50000.pkl
--> train minibatch error =  0.46
-->  8 30400 chunk_18_50000.pkl
--> train minibatch error =  0.36
-->  8 30450 chunk_18_50000.pkl
--> train minibatch error =  0.12
-->  8 33600 chunk_18_50000.pkl
training @ iter =  8700 , cost =  0.0857815667987
--> train minibatch error =  0.16
-->  8 36250 chunk_18_50000.pkl
--> train minibatch error =  0.16
-->  8 36300 chunk_18_50000.pkl
training @ iter =  8800 , cost =  0.0245778281242
training @ iter =  8900 , cost =  0.0402208566666
