Couldn't import dot_parser, loading of dot files will not be possible.
nkerns =  [20 50] (2,)
--> train minibatch error =  0.12
-->  0 9200 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 9350 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 9500 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 9850 chunk_10_50000.pkl
--> train minibatch error =  0.2
-->  0 9900 chunk_10_50000.pkl
--> train minibatch error =  0.2
-->  0 9950 chunk_10_50000.pkl
training @ iter =  200 , cost =  0.201761186123
--> train minibatch error =  0.12
-->  0 10150 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 10850 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 11650 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 11900 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 12900 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 13400 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 13700 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 13800 chunk_10_50000.pkl
--> train minibatch error =  0.18
-->  0 14400 chunk_10_50000.pkl
--> train minibatch error =  0.34
-->  0 14450 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 14550 chunk_10_50000.pkl
--> train minibatch error =  0.28
-->  0 14600 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 14650 chunk_10_50000.pkl
--> train minibatch error =  0.42
-->  0 14750 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 14800 chunk_10_50000.pkl
--> train minibatch error =  0.5
-->  0 14850 chunk_10_50000.pkl
--> train minibatch error =  0.44
-->  0 14900 chunk_10_50000.pkl
--> train minibatch error =  0.2
-->  0 14950 chunk_10_50000.pkl
training @ iter =  300 , cost =  0.514283001423
--> train minibatch error =  0.46
-->  0 15000 chunk_10_50000.pkl
--> train minibatch error =  0.48
-->  0 15050 chunk_10_50000.pkl
--> train minibatch error =  0.32
-->  0 15500 chunk_10_50000.pkl
--> train minibatch error =  0.62
-->  0 15600 chunk_10_50000.pkl
--> train minibatch error =  0.4
-->  0 15650 chunk_10_50000.pkl
--> train minibatch error =  0.2
-->  0 15750 chunk_10_50000.pkl
--> train minibatch error =  0.2
-->  0 15800 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 16400 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 17200 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 17800 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 18550 chunk_10_50000.pkl
--> train minibatch error =  0.22
-->  0 18600 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 18750 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 19700 chunk_10_50000.pkl
training @ iter =  400 , cost =  0.277482032776
--> train minibatch error =  0.12
-->  0 20300 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 20350 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 20850 chunk_10_50000.pkl
--> train minibatch error =  0.18
-->  0 20900 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 21400 chunk_10_50000.pkl
--> train minibatch error =  0.22
-->  0 21450 chunk_10_50000.pkl
--> train minibatch error =  0.36
-->  0 21650 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 22050 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 23350 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 23950 chunk_10_50000.pkl
training @ iter =  500 , cost =  0.0425462424755
--> train minibatch error =  0.18
-->  0 26500 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 26850 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 28900 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 28950 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 29050 chunk_10_50000.pkl
training @ iter =  600 , cost =  0.169127762318
--> train minibatch error =  0.18
-->  0 31200 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 31700 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 32600 chunk_10_50000.pkl
--> train minibatch error =  0.16
-->  0 33600 chunk_10_50000.pkl
--> train minibatch error =  0.18
-->  0 34450 chunk_10_50000.pkl
--> train minibatch error =  0.22
-->  0 34750 chunk_10_50000.pkl
--> train minibatch error =  0.36
-->  0 34800 chunk_10_50000.pkl
--> train minibatch error =  0.18
-->  0 34850 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 34900 chunk_10_50000.pkl
--> train minibatch error =  0.22
-->  0 34950 chunk_10_50000.pkl
training @ iter =  700 , cost =  0.485326737165
--> train minibatch error =  0.12
-->  0 35050 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 35200 chunk_10_50000.pkl
--> train minibatch error =  0.12
-->  0 35250 chunk_10_50000.pkl
--> train minibatch error =  0.2
-->  0 35450 chunk_10_50000.pkl
--> train minibatch error =  0.26
-->  0 38600 chunk_10_50000.pkl
--> train minibatch error =  0.24
-->  0 38650 chunk_10_50000.pkl
--> train minibatch error =  0.24
-->  0 38700 chunk_10_50000.pkl
--> train minibatch error =  0.14
-->  0 38800 chunk_10_50000.pkl
training @ iter =  800 , cost =  0.0950111225247
--> train minibatch error =  0.18
-->  0 40650 chunk_10_50000.pkl
--> train minibatch error =  0.2
-->  0 43250 chunk_10_50000.pkl
--> train minibatch error =  0.24
-->  0 43300 chunk_10_50000.pkl
--> train minibatch error =  0.3
-->  0 43350 chunk_10_50000.pkl
--> train minibatch error =  0.18
-->  0 43850 chunk_10_50000.pkl
--> train minibatch error =  0.18
-->  0 43950 chunk_10_50000.pkl
--> train minibatch error =  0.26
-->  0 44000 chunk_10_50000.pkl
training @ iter =  900 , cost =  0.13779617846
training @ iter =  1000 , cost =  0.00753136025742
--> train minibatch error =  0.22
-->  1 750 chunk_11_50000.pkl
--> train minibatch error =  0.12
-->  1 800 chunk_11_50000.pkl
--> train minibatch error =  0.12
-->  1 950 chunk_11_50000.pkl
--> train minibatch error =  0.14
-->  1 1050 chunk_11_50000.pkl
training @ iter =  1100 , cost =  0.102515675128
--> train minibatch error =  0.44
-->  1 5450 chunk_11_50000.pkl
--> train minibatch error =  0.38
-->  1 5500 chunk_11_50000.pkl
--> train minibatch error =  0.12
-->  1 7950 chunk_11_50000.pkl
--> train minibatch error =  0.12
-->  1 9750 chunk_11_50000.pkl
training @ iter =  1200 , cost =  0.0658667609096
--> train minibatch error =  0.14
-->  1 10150 chunk_11_50000.pkl
training @ iter =  1300 , cost =  0.0562165975571
training @ iter =  1400 , cost =  0.013296446763
--> train minibatch error =  0.14
-->  1 24200 chunk_11_50000.pkl
--> train minibatch error =  0.12
-->  1 24750 chunk_11_50000.pkl
training @ iter =  1500 , cost =  0.0609394945204
--> train minibatch error =  0.12
-->  1 27500 chunk_11_50000.pkl
training @ iter =  1600 , cost =  0.0299603417516
training @ iter =  1700 , cost =  0.0229997709394
--> train minibatch error =  0.16
-->  1 35350 chunk_11_50000.pkl
--> train minibatch error =  0.56
-->  1 35450 chunk_11_50000.pkl
--> train minibatch error =  0.16
-->  1 39400 chunk_11_50000.pkl
--> train minibatch error =  0.28
-->  1 39450 chunk_11_50000.pkl
--> train minibatch error =  0.16
-->  1 39500 chunk_11_50000.pkl
--> train minibatch error =  0.16
-->  1 39800 chunk_11_50000.pkl
training @ iter =  1800 , cost =  0.0485333763063
training @ iter =  1900 , cost =  0.110960140824
--> train minibatch error =  0.12
-->  1 47500 chunk_11_50000.pkl
iter  1999  validation
epoch 1, iter 2000, validation error 1.807000 %
epoch 1, iter 2000, train minibatch error 0.000000 %
epoch 1, iter 2000, train buffer error 1.300000 %
patience =  50000 0.99 3998
FPR, FNR =  0.0247041213848 0.0115493216421
training @ iter =  2000 , cost =  0.010090675205
--> train minibatch error =  0.14
-->  2 100 chunk_12_50000.pkl
--> train minibatch error =  0.16
-->  2 3750 chunk_12_50000.pkl
training @ iter =  2100 , cost =  0.0436716750264
--> train minibatch error =  0.12
-->  2 5050 chunk_12_50000.pkl
--> train minibatch error =  0.14
-->  2 6450 chunk_12_50000.pkl
--> train minibatch error =  0.16
-->  2 6500 chunk_12_50000.pkl
--> train minibatch error =  0.28
-->  2 6550 chunk_12_50000.pkl
--> train minibatch error =  0.26
-->  2 6600 chunk_12_50000.pkl
--> train minibatch error =  0.16
-->  2 6650 chunk_12_50000.pkl
--> train minibatch error =  0.14
-->  2 7150 chunk_12_50000.pkl
training @ iter =  2200 , cost =  0.0190905928612
training @ iter =  2300 , cost =  0.00342351850122
--> train minibatch error =  0.12
-->  2 18750 chunk_12_50000.pkl
training @ iter =  2400 , cost =  0.0956548005342
training @ iter =  2500 , cost =  0.0895204767585
--> train minibatch error =  0.12
-->  2 28550 chunk_12_50000.pkl
training @ iter =  2600 , cost =  0.0464447438717
--> train minibatch error =  0.18
-->  2 34850 chunk_12_50000.pkl
training @ iter =  2700 , cost =  0.124436199665
training @ iter =  2800 , cost =  0.0148973669857
--> train minibatch error =  0.18
-->  2 40800 chunk_12_50000.pkl
--> train minibatch error =  0.12
-->  2 43000 chunk_12_50000.pkl
training @ iter =  2900 , cost =  0.194210857153
training @ iter =  3000 , cost =  0.264227956533
--> train minibatch error =  0.14
-->  3 3550 chunk_13_50000.pkl
training @ iter =  3100 , cost =  0.0489451996982
--> train minibatch error =  0.32
-->  3 6650 chunk_13_50000.pkl
--> train minibatch error =  0.12
-->  3 6700 chunk_13_50000.pkl
training @ iter =  3200 , cost =  0.0594579130411
--> train minibatch error =  0.14
-->  3 10200 chunk_13_50000.pkl
--> train minibatch error =  0.34
-->  3 10250 chunk_13_50000.pkl
--> train minibatch error =  0.52
-->  3 10300 chunk_13_50000.pkl
--> train minibatch error =  0.38
-->  3 10350 chunk_13_50000.pkl
--> train minibatch error =  0.12
-->  3 10650 chunk_13_50000.pkl
training @ iter =  3300 , cost =  0.0264650825411
--> train minibatch error =  0.16
-->  3 18350 chunk_13_50000.pkl
--> train minibatch error =  0.4
-->  3 18400 chunk_13_50000.pkl
--> train minibatch error =  0.34
-->  3 18450 chunk_13_50000.pkl
--> train minibatch error =  0.24
-->  3 18500 chunk_13_50000.pkl
--> train minibatch error =  0.2
-->  3 18900 chunk_13_50000.pkl
training @ iter =  3400 , cost =  0.0419482961297
--> train minibatch error =  0.18
-->  3 20250 chunk_13_50000.pkl
--> train minibatch error =  0.2
-->  3 20300 chunk_13_50000.pkl
--> train minibatch error =  0.44
-->  3 23250 chunk_13_50000.pkl
--> train minibatch error =  0.34
-->  3 23300 chunk_13_50000.pkl
--> train minibatch error =  0.22
-->  3 23400 chunk_13_50000.pkl
--> train minibatch error =  0.16
-->  3 23500 chunk_13_50000.pkl
--> train minibatch error =  0.12
-->  3 23550 chunk_13_50000.pkl
--> train minibatch error =  0.14
-->  3 23800 chunk_13_50000.pkl
--> train minibatch error =  0.12
-->  3 24100 chunk_13_50000.pkl
--> train minibatch error =  0.34
-->  3 24250 chunk_13_50000.pkl
--> train minibatch error =  0.12
-->  3 24350 chunk_13_50000.pkl
--> train minibatch error =  0.12
-->  3 24650 chunk_13_50000.pkl
training @ iter =  3500 , cost =  0.0239006113261
--> train minibatch error =  0.12
-->  3 27450 chunk_13_50000.pkl
--> train minibatch error =  0.14
-->  3 27500 chunk_13_50000.pkl
--> train minibatch error =  0.24
-->  3 27600 chunk_13_50000.pkl
training @ iter =  3600 , cost =  0.0205980222672
--> train minibatch error =  0.22
-->  3 34000 chunk_13_50000.pkl
--> train minibatch error =  0.16
-->  3 34100 chunk_13_50000.pkl
--> train minibatch error =  0.14
-->  3 34350 chunk_13_50000.pkl
--> train minibatch error =  0.16
-->  3 34400 chunk_13_50000.pkl
--> train minibatch error =  0.14
-->  3 34500 chunk_13_50000.pkl
training @ iter =  3700 , cost =  0.012963520363
--> train minibatch error =  0.12
-->  3 36800 chunk_13_50000.pkl
training @ iter =  3800 , cost =  0.0206191651523
training @ iter =  3900 , cost =  0.0952920019627
iter  3999  validation
epoch 1, iter 4000, validation error 1.842000 %
epoch 1, iter 4000, train minibatch error 6.000000 %
epoch 1, iter 4000, train buffer error 1.100000 %
training @ iter =  4000 , cost =  0.484130710363
--> train minibatch error =  0.16
-->  4 0 chunk_14_50000.pkl
training @ iter =  4100 , cost =  0.0170845482498
training @ iter =  4200 , cost =  0.00946536567062
--> train minibatch error =  0.16
-->  4 10150 chunk_14_50000.pkl
--> train minibatch error =  0.36
-->  4 14950 chunk_14_50000.pkl
training @ iter =  4300 , cost =  0.191186517477
--> train minibatch error =  0.28
-->  4 15050 chunk_14_50000.pkl
training @ iter =  4400 , cost =  0.204058378935
training @ iter =  4500 , cost =  0.0145216472447
--> train minibatch error =  0.12
-->  4 26450 chunk_14_50000.pkl
--> train minibatch error =  0.22
-->  4 26500 chunk_14_50000.pkl
--> train minibatch error =  0.12
-->  4 28800 chunk_14_50000.pkl
training @ iter =  4600 , cost =  0.0104359872639
training @ iter =  4700 , cost =  0.00675108004361
--> train minibatch error =  0.18
-->  4 36550 chunk_14_50000.pkl
--> train minibatch error =  0.12
-->  4 36600 chunk_14_50000.pkl
--> train minibatch error =  0.38
-->  4 39850 chunk_14_50000.pkl
--> train minibatch error =  0.42
-->  4 39900 chunk_14_50000.pkl
--> train minibatch error =  0.3
-->  4 39950 chunk_14_50000.pkl
training @ iter =  4800 , cost =  0.715952932835
training @ iter =  4900 , cost =  0.00672951806337
--> train minibatch error =  0.16
-->  4 46200 chunk_14_50000.pkl
training @ iter =  5000 , cost =  0.0314616858959
--> train minibatch error =  0.12
-->  5 2700 chunk_15_50000.pkl
training @ iter =  5100 , cost =  0.0417973510921
--> train minibatch error =  0.12
-->  5 5900 chunk_15_50000.pkl
--> train minibatch error =  0.34
-->  5 5950 chunk_15_50000.pkl
--> train minibatch error =  0.36
-->  5 6000 chunk_15_50000.pkl
--> train minibatch error =  0.12
-->  5 9250 chunk_15_50000.pkl
training @ iter =  5200 , cost =  0.0147059345618
training @ iter =  5300 , cost =  0.0160319786519
training @ iter =  5400 , cost =  0.0551884323359
--> train minibatch error =  0.3
-->  5 23350 chunk_15_50000.pkl
--> train minibatch error =  0.18
-->  5 23400 chunk_15_50000.pkl
--> train minibatch error =  0.52
-->  5 23450 chunk_15_50000.pkl
--> train minibatch error =  0.2
-->  5 23500 chunk_15_50000.pkl
--> train minibatch error =  0.12
-->  5 23650 chunk_15_50000.pkl
training @ iter =  5500 , cost =  0.059497166425
--> train minibatch error =  0.18
-->  5 25450 chunk_15_50000.pkl
--> train minibatch error =  0.16
-->  5 27650 chunk_15_50000.pkl
training @ iter =  5600 , cost =  0.0338972881436
training @ iter =  5700 , cost =  0.0158087238669
--> train minibatch error =  0.18
-->  5 38300 chunk_15_50000.pkl
training @ iter =  5800 , cost =  0.00184707343578
training @ iter =  5900 , cost =  0.0713270753622
iter  5999  validation
epoch 1, iter 6000, validation error 1.708000 %
epoch 1, iter 6000, train minibatch error 0.000000 %
epoch 1, iter 6000, train buffer error 2.000000 %
patience =  50000 0.99 11998
FPR, FNR =  0.0133722274955 0.0208142795805
training @ iter =  6000 , cost =  0.00217390526086
--> train minibatch error =  0.12
-->  6 2750 chunk_16_50000.pkl
training @ iter =  6100 , cost =  0.148384734988
training @ iter =  6200 , cost =  0.00593336345628
--> train minibatch error =  0.12
-->  6 10100 chunk_16_50000.pkl
--> train minibatch error =  0.12
-->  6 10200 chunk_16_50000.pkl
training @ iter =  6300 , cost =  0.116694897413
training @ iter =  6400 , cost =  0.0066387061961
training @ iter =  6500 , cost =  0.0723902955651
training @ iter =  6600 , cost =  0.0116155007854
training @ iter =  6700 , cost =  0.0826211720705
training @ iter =  6800 , cost =  0.00324610597454
--> train minibatch error =  0.18
-->  6 41000 chunk_16_50000.pkl
--> train minibatch error =  0.12
-->  6 41650 chunk_16_50000.pkl
training @ iter =  6900 , cost =  0.014174294658
--> train minibatch error =  0.2
-->  6 46650 chunk_16_50000.pkl
training @ iter =  7000 , cost =  0.0901194363832
--> train minibatch error =  0.3
-->  7 1500 chunk_17_50000.pkl
--> train minibatch error =  0.4
-->  7 1600 chunk_17_50000.pkl
--> train minibatch error =  0.14
-->  7 3650 chunk_17_50000.pkl
training @ iter =  7100 , cost =  0.0401910543442
training @ iter =  7200 , cost =  0.00616806559265
training @ iter =  7300 , cost =  0.0632171481848
training @ iter =  7400 , cost =  0.132550477982
--> train minibatch error =  0.16
-->  7 21000 chunk_17_50000.pkl
training @ iter =  7500 , cost =  0.0587112046778
training @ iter =  7600 , cost =  0.0036222410854
--> train minibatch error =  0.22
-->  7 33350 chunk_17_50000.pkl
--> train minibatch error =  0.18
-->  7 33450 chunk_17_50000.pkl
--> train minibatch error =  0.14
-->  7 34400 chunk_17_50000.pkl
training @ iter =  7700 , cost =  0.0192036237568
training @ iter =  7800 , cost =  0.0816763713956
--> train minibatch error =  0.14
-->  7 44700 chunk_17_50000.pkl
training @ iter =  7900 , cost =  0.00831786636263
--> train minibatch error =  0.12
-->  7 45300 chunk_17_50000.pkl
--> train minibatch error =  0.22
-->  7 47350 chunk_17_50000.pkl
--> train minibatch error =  0.2
-->  7 47450 chunk_17_50000.pkl
--> train minibatch error =  0.14
-->  7 47500 chunk_17_50000.pkl
--> train minibatch error =  0.14
-->  7 48300 chunk_17_50000.pkl
iter  7999  validation
epoch 1, iter 8000, validation error 1.463000 %
epoch 1, iter 8000, train minibatch error 0.000000 %
epoch 1, iter 8000, train buffer error 0.600000 %
patience =  50000 0.99 15998
FPR, FNR =  0.0160219634175 0.0132389066704
training @ iter =  8000 , cost =  0.00299803772941
--> train minibatch error =  0.16
-->  8 4750 chunk_18_50000.pkl
training @ iter =  8100 , cost =  0.0736565664411
--> train minibatch error =  0.2
-->  8 9400 chunk_18_50000.pkl
training @ iter =  8200 , cost =  0.0161815006286
training @ iter =  8300 , cost =  0.171356752515
training @ iter =  8400 , cost =  0.0190161578357
training @ iter =  8500 , cost =  0.0227440167218
training @ iter =  8600 , cost =  0.00302728661336
--> train minibatch error =  0.14
-->  8 30300 chunk_18_50000.pkl
--> train minibatch error =  0.48
-->  8 30400 chunk_18_50000.pkl
--> train minibatch error =  0.3
-->  8 30450 chunk_18_50000.pkl
--> train minibatch error =  0.16
-->  8 33600 chunk_18_50000.pkl
training @ iter =  8700 , cost =  0.0968563258648
--> train minibatch error =  0.12
-->  8 36250 chunk_18_50000.pkl
--> train minibatch error =  0.12
-->  8 36350 chunk_18_50000.pkl
training @ iter =  8800 , cost =  0.0195988304913
training @ iter =  8900 , cost =  0.0391293652356
training @ iter =  9000 , cost =  0.00383605831303
training @ iter =  9100 , cost =  0.0226605199277
--> train minibatch error =  0.12
-->  9 7150 chunk_19_50000.pkl
training @ iter =  9200 , cost =  0.211388662457
--> train minibatch error =  0.12
-->  9 14200 chunk_19_50000.pkl
training @ iter =  9300 , cost =  0.109148226678
training @ iter =  9400 , cost =  0.0299217812717
training @ iter =  9500 , cost =  0.00184618169442
--> train minibatch error =  0.18
-->  9 29950 chunk_19_50000.pkl
training @ iter =  9600 , cost =  0.36964392662
training @ iter =  9700 , cost =  0.00139221490826
--> train minibatch error =  0.12
-->  9 35350 chunk_19_50000.pkl
training @ iter =  9800 , cost =  0.0846749767661
training @ iter =  9900 , cost =  0.00820405688137
iter  9999  validation
epoch 1, iter 10000, validation error 1.345000 %
epoch 1, iter 10000, train minibatch error 0.000000 %
epoch 1, iter 10000, train buffer error 0.600000 %
patience =  50000 0.99 19998
FPR, FNR =  0.0209526733756 0.0059020763021
training @ iter =  10000 , cost =  0.134725645185
training @ iter =  10100 , cost =  0.0122798252851
--> train minibatch error =  0.2
-->  10 9100 chunk_20_50000.pkl
--> train minibatch error =  0.14
-->  10 9150 chunk_20_50000.pkl
training @ iter =  10200 , cost =  0.00503022270277
--> train minibatch error =  0.12
-->  10 12600 chunk_20_50000.pkl
training @ iter =  10300 , cost =  0.151250913739
--> train minibatch error =  0.28
-->  10 16750 chunk_20_50000.pkl
training @ iter =  10400 , cost =  0.00429925788194
training @ iter =  10500 , cost =  0.113173440099
--> train minibatch error =  0.12
-->  10 25050 chunk_20_50000.pkl
training @ iter =  10600 , cost =  0.104549624026
training @ iter =  10700 , cost =  0.0323099866509
training @ iter =  10800 , cost =  0.0180656369776
training @ iter =  10900 , cost =  0.0201412513852
training @ iter =  11000 , cost =  0.00153035344556
training @ iter =  11100 , cost =  0.00533381476998
training @ iter =  11200 , cost =  0.0938660427928
training @ iter =  11300 , cost =  0.110382854939
